Key;Scope;en;zh-CN
Item_SurvivalRing;Both;SurvivalRing;生存戒指
Item_SwiftFeet;Both;SwiftFeet;疾风步
Item_SwordFish;Both;SwordFish;剑鱼
Item_SwordOfWarGod;Both;SwordOfWarGod;战神之剑
Item_TaeGukRing;Both;TaeGukRing;太极戒指
Item_TajiRing;Both;TajiRing;太极戒指
Item_TaoArmourF;Both;TaoArmour(F);道士战甲（女）
Item_TaoArmourM;Both;TaoArmour(M);道士战甲（男）
Item_TaoCoronet;Both;TaoCoronet;道冠冕
Item_TaoistDrugL;Both;TaoistDrug(L);道士药剂（大）
Item_TaoistDrugM;Both;TaoistDrug(M);道士药剂（中）
Item_TaoistDrugS;Both;TaoistDrug(S);道士药剂（小）
Item_TaoPowerBracelet;Both;TaoPowerBracelet;道力手镯
Item_TaoProtectBracelet;Both;TaoProtectBracelet;护道手镯
Item_TaoProtectRing;Both;TaoProtectRing;护道戒指
Item_TarragonArmourF;Both;TarragonArmour(F);泰拉冈铠甲（女）
Item_TarragonArmourF1;Both;TarragonArmour(F)1;泰拉冈铠甲（女）1
Item_TarragonArmourF2;Both;TarragonArmour(F)2;泰拉冈铠甲（女）2
Item_TarragonArmourF3;Both;TarragonArmour(F)3;泰拉冈铠甲（女）3
Item_TarragonArmourF4;Both;TarragonArmour(F)4;泰拉冈铠甲（女）4
Item_TarragonArmourF5;Both;TarragonArmour(F)5;泰拉冈铠甲（女）5
Item_TarragonArmourM;Both;TarragonArmour(M);泰拉冈铠甲（男）
Item_TarragonArmourM1;Both;TarragonArmour(M)1;泰拉冈铠甲（男）1
Item_TarragonArmourM2;Both;TarragonArmour(M)2;泰拉冈铠甲（男）2
Item_TarragonArmourM3;Both;TarragonArmour(M)3;泰拉冈铠甲（男）3
Item_TarragonArmourM4;Both;TarragonArmour(M)4;泰拉冈铠甲（男）4
Item_TarragonArmourM5;Both;TarragonArmour(M)5;泰拉冈铠甲（男）5
Item_TarragonBelt;Both;TarragonBelt;泰拉冈腰带
Item_TarragonBoots;Both;TarragonBoots;泰拉冈战靴
Item_TarragonBracelet;Both;TarragonBracelet;泰拉冈手镯
Item_TarragonHelmet;Both;TarragonHelmet;泰拉冈头盔
Item_TarragonNecklace;Both;TarragonNecklace;泰拉冈项链
Item_TarragonRing;Both;TarragonRing;泰拉冈戒指
Item_Teleport;Both;Teleport;瞬息移动
Item_TeleportHome;Both;TeleportHome;回城卷
Item_TeleportRing;Both;TeleportRing;传送戒指
Item_TemperedArmourF;Both;TemperedArmour(F);淬火铠甲（女）
Item_TemperedArmourM;Both;TemperedArmour(M);淬火铠甲（男）
Item_TheessenceofDoom;Both;The essence of Doom;末日精华手镯
Item_TheFairyRing;Both;TheFairyRing;精灵戒指
Item_TheRipper;Both;TheRipper;撕裂者
Item_ThickArmourF;Both;ThickArmour(F);厚重铠甲（女）
Item_ThickArmourM;Both;ThickArmour(M);厚重铠甲（男）
Item_ThinBracelet;Both;ThinBracelet;细制手镯
Item_Thrusting;Both;Thrusting;刺杀剑术
Item_ThunderBolt;Both;ThunderBolt;雷霆术
Item_ThunderRing;Both;ThunderRing;雷霆戒指
Item_ThunderStorm;Both;ThunderStorm;地狱雷光
Item_TigerNecklace;Both;TigerNecklace;虎牙项链
Item_Timber;Both;Timber;木材
Item_TimeStonePiece;Both;TimeStonePiece;时间之石碎片
Item_Tinker;Both;Tinker;丁鲷
Item_TitanArmourF;Both;TitanArmour(F);泰坦铠甲（女）
Item_TitanArmourM;Both;TitanArmour(M);泰坦铠甲（男）
Item_TitaniumMask;Both;TitaniumMask;钛金面具
Item_TitanRing;Both;TitanRing;泰坦戒指
Item_Torch;Both;Torch;火把
Item_ToughBow;Both;ToughBow;坚固长弓
Item_ToughGlove;Both;ToughGlove;结实护腕
Item_ToughHoaSword;Both;ToughHoaSword;坚固花剑
Item_ToughLongBow;Both;ToughLongBow;坚固长弓
Item_TownTeleport;Both;TownTeleport;城镇传送卷
Item_TraineeRing;Both;TraineeRing;见习者戒指
Item_TraineeSuit;Both;TraineeSuit;见习者服
Item_Translucent;Both;Translucent;透明结晶
Item_Trap;Both;Trap;陷阱术
Item_TrapHexagon;Both;TrapHexagon;困魔咒
Item_Trident;Both;Trident;三叉戟
Item_Trout;Both;Trout;鳟鱼
Item_TurnUndead;Both;TurnUndead;圣言术
Item_TwinDrakeBlade;Both;TwinDrakeBlade;双龙斩
Item_TwinGoldRing;Both;TwinGoldRing;双金戒指
Item_UltimateEnhancer;Both;UltimateEnhancer;极限强化
Item_UndeadLeather;Both;UndeadLeather;亡灵皮革
Item_Underpants;Both;Underpants;内裤
Item_UnknownOrb;Both;UnknownOrb;未知宝珠
Item_UnstablePearl+92;Both;UnstablePearl(+9)2;不稳定珍珠镯(+9)2
Item_UnstablePearll+3;Both;UnstablePearll(+3);不稳定珍珠镯(+3)
Item_UnstablePearll+31;Both;UnstablePearll(+3)1;不稳定珍珠镯(+3)1
Item_UnstablePearll+32;Both;UnstablePearll(+3)2;不稳定珍珠镯(+3)2
Item_UnstablePearll+33;Both;UnstablePearll(+3)3;不稳定珍珠镯(+3)3
Item_UnstablePearll+34;Both;UnstablePearll(+3)4;不稳定珍珠镯(+3)4
Item_UnstablePearll+35;Both;UnstablePearll(+3)5;不稳定珍珠镯(+3)5
Item_UnstablePearll+6;Both;UnstablePearll(+6);不稳定珍珠镯(+6)
Item_UnstablePearll+61;Both;UnstablePearll(+6)1;不稳定珍珠镯(+6)1
Item_UnstablePearll+62;Both;UnstablePearll(+6)2;不稳定珍珠镯(+6)2
Item_UnstablePearll+63;Both;UnstablePearll(+6)3;不稳定珍珠镯(+6)3
Item_UnstablePearll+64;Both;UnstablePearll(+6)4;不稳定珍珠镯(+6)4
Item_UnstablePearll+65;Both;UnstablePearll(+6)5;不稳定珍珠镯(+6)5
Item_UnstablePearll+9;Both;Unstable Pearll(+9);不稳定珍珠镯(+9)
Item_UnstablePearll+91;Both;UnstablePearll(+9)1;不稳定珍珠镯(+9)1
Item_UnstablePearll+93;Both;UnstablePearll(+9)3;不稳定珍珠镯(+9)3
Item_UnstablePearll+94;Both;UnstablePearll(+9)4;不稳定珍珠镯(+9)4
Item_UnstablePearll+95;Both;UnstablePearll(+9)5;不稳定珍珠镯(+9)5
Item_VampireShot;Both;VampireShot;吸血箭
Item_Vampirism;Both;Vampirism;吸血术
Item_Venison;Both;Venison;鹿肉
Item_VioletOrb;Both;VioletOrb;紫罗灵珠坠
Item_VioletRing;Both;VioletRing;紫罗戒指
Item_Walleye;Both;Walleye;大眼鱼
Item_WarGodOil;Both;WarGodOil;战神油
Item_WarMageStaff;Both;WarMageStaff;战法杖
Item_WarriorNecklace;Both;WarriorNecklace;战士项链
Item_WarSpiritBlade;Both;WarSpiritBlade;战魂之刃
Item_Web;Both;Web;蜘蛛网
Item_WhiteGoldBelt;Both;WhiteGoldBelt;白金腰带
Item_WhiteGoldBeltH;Both;WhiteGoldBelt(H);白金腰带（加强）
Item_WhiteGoldBracelet;Both;WhiteGoldBracelet;白金手镯
Item_WhiteGoldBraceletH;Both;WhiteGoldBracelet(H);白金手镯（加强）
Item_WhiteGoldNecklace;Both;WhiteGoldNecklace;白金项链
Item_WhiteGoldNecklaceH;Both;WhiteGoldNecklace(H);白金项链（加强）
Item_WhiteGoldRing;Both;WhiteGoldRing;白金戒指
Item_WhiteGoldRingH;Both;WhiteGoldRing(H);白金戒指（加强）
Item_WhiteGoldShoes;Both;WhiteGoldShoes;白金战靴
Item_WhiteGoldShoesH;Both;WhiteGoldShoes(H);白金战靴（加强）
Item_WhiteJadeRing;Both;WhiteJadeRing;白玉戒指
Item_WhiteMask;Both;WhiteMask;白面具
Item_WhiteThread;Both;WhiteThread;白丝线
Item_WhiteTiger;Both;WhiteTiger;白虎
Item_WhiteWine;Both;WhiteWine;白葡萄酒
Item_WhiteWolf;Both;WhiteWolf;白狼
Item_WildTitanAmulet;Both;WildTitanAmulet;狂暴泰坦手镯
Item_WillMarble;Both;WillMarble;意志石珠
Item_WimaenEgg;Both;WimaenEgg;维玛恩蛋
Item_WindMarble;Both;WindMarble;风之石珠
Item_Wine;Both;Wine;葡萄酒
Item_WisdomCoronet;Both;WisdomCoronet;智慧冠冕
Item_WitchRobeF;Both;WitchRobe(F);女巫长袍（女）
Item_WizardRing;Both;WizardRing;巫师戒指
Item_WizardRobeM;Both;WizardRobe(M);巫师长袍（男）
Item_Wolf;Both;Wolf;野狼
Item_WonderBoxL;Both;WonderBox(L);奇迹礼盒（大）
Item_WonderBoxM;Both;WonderBox(M);奇迹礼盒（中）
Item_WonderBoxS;Both;WonderBox(S);奇迹礼盒（小）
Item_WonderDrugA.SPEED;Both;WonderDrug(A.SPEED);奇迹药水（攻速）
Item_WonderDrugAC;Both;WonderDrug(AC);奇迹药水（防御）
Item_WonderDrugDROP;Both;WonderDrug(DROP);奇迹药水（掉率）
Item_WonderDrugEXP;Both;WonderDrug(EXP);奇迹药水（经验）
Item_WonderDrugHP;Both;WonderDrug(HP);奇迹药水（生命）
Item_WonderDrugMAC;Both;WonderDrug(MAC);奇迹药水（魔防）
Item_WonderDrugMP;Both;WonderDrug(MP);奇迹药水（魔法）
Item_WonderPill;Both;WonderPill;奇迹丹药
Item_WoodenBow;Both;WoodenBow;木弓
Item_WoodenSword;Both;WoodenSword;木剑
Item_WoomaHeart;Both;WoomaHeart;沃玛之心
Item_WoomaHorn;Both;WoomaHorn;祖玛之角
Item_WoomasHorn;Both;WoomasHorn;沃玛之角
Item_WornAxe;Both;WornAxe;破旧战斧
Item_WornBeadofPhoenix;Both;WornBeadofPhoenix;破损凤凰念珠
Item_WornIronBracelet;Both;WornIronBracelet;破旧铁手镯
Item_YellowCrystalPendant;Both;YellowCrystalPendant;黄晶坠饰
Item_YellowNecklace;Both;YellowNecklace;黄色项链
Item_YellowUnderpants;Both;YellowUnderpants;黄色内裤
Item_YingYangRobeF;Both;YingYangRobe(F);阴阳长袍（女）
Item_YingYangRobeM;Both;YingYangRobe(M);阴阳长袍（男）
Item_Yizhili;Both;Yizhili;伊之莉装扮
Item_ZerkSoup;Both;ZerkSoup;狂暴汤
Item_ZincBlades;Both;ZincBlades;锌铁双刃
Item_ZombieEye;Both;ZombieEye;僵尸之眼
Item_ZombiesHeart;Both;ZombiesHeart;僵尸之心
Item_ZumaBlades;Both;ZumaBlades;祖玛双刃
Item_ZumaFiendBow;Both;ZumaFiendBow;祖玛魔弓
Item_ZumaHeart;Both;ZumaHeart;祖玛之心
Item_ZumaJudgementMace;Both;ZumaJudgementMace;祖玛审判锤
Item_ZumaRelic;Both;ZumaRelic;祖玛圣物
Item_ZumaSoulSpringWand;Both;ZumaSoulSpringWand;祖玛灵泉杖
Item_ZumaWarMageStaff;Both;ZumaWarMageStaff;祖玛战法杖
Item_[H]WarGodOil;Both;[H]WarGodOil;战神油（H）
Item_幻影當籤IceDragonSkyBayonet;Both;(幻影當籤)IceDragonSkyBayonet;（幻影当签）冰龙天枪
Item_幻影當籤IceDragonSkyBow;Both;(幻影當籤)IceDragonSkyBow;（幻影当签）冰龙天弓
Item_幻影當籤IceDragonSkyKnife;Both;(幻影當籤)IceDragonSkyKnife;（幻影当签）冰龙天刃
Item_幻影當籤IceDragonSkyRod;Both;(幻影當籤)IceDragonSkyRod;（幻影当签）冰龙天杖
Item_幻影當籤IceDragonSkySword;Both;(幻影當籤)IceDragonSkySword;（幻影当签）冰龙天剑
Item_慶TheFairyRing;Both;(慶)TheFairyRing;（庆）精灵戒指
Item_新BlessCarnation;Both;(新)BlessCarnation;（新）祝福康乃馨
Item_新Carnation;Both;(新)Carnation;（新）康乃馨
Item_金龍DragonSlayer;Both;(金龍)DragonSlayer;（金龙）屠龙刀
Item_金龍DragonSword;Both;(金龍)DragonSword;（金龙）龙纹剑
Item_金龍InfernalBloodBlades;Both;(金龍)InfernalBloodBlades;（金龙）地狱血刃
Item_金龍SoulEaterStaff;Both;(金龍)SoulEaterStaff;（金龙）噬魂法杖
Item_金龍YellowDragonBow;Both;(金龍)YellowDragonBow;（金龙）黄龙弓
Item_진TheessenceofDoom;Both;(진)The essence of Doom;（真）末日精华手镯
Keybinds;Client;Keybinds;按键设置
Keyboard_EnforceRelaxed;Client;Assign Rule: Relaxed;分配规则：宽松
Keyboard_EnforceStrict;Client;Assign Rule: Strict;分配规则：严格
Keyboard_Layout;Client;Keyboard ({0});键位设置 ({0})
Keyboard_ResetDefault;Client;Keyboard settings have been reset back to default.;键位设置已恢复为默认。
LastOnline;Client;Last Online;最后在线
LevelUp;Both;Congratulations! You have leveled up. Your HP and MP have been restored.;恭喜你升级了，你的生命值和魔法值已恢复。
Login_Disabled;Client;Logging in is currently disabled.;当前禁止登录游戏.
Login_PasswordChangeRequired;Client;The account's password must be changed before logging in.;该账号必须先修改密码才能登录.
LogOut;Client;Log Out ({0});返回登录 ({0})
LogOutTip;Client;Do you want to log out of Legend of Mir?;您确定要返回登录界面吗？
LowDC;Both;You do not have enough DC.;你的攻击力不足。
LowGold;Both;Not enough gold.;你的金币不足。
LowLevel;Both;You are not a high enough level.;你的等级不足。
LowMana;Client;Not Enough Mana to cast.;魔法值不足，无法施放。
LowMC;Both;You do not have enough MC.;你的魔法力不足。
LowSC;Both;You do not have enough SC.;你的道术力不足。
Luck;Client;Luck + {0};幸运 + {0}
MAC;Client;MAC + {0}~{1} (+{2});魔御 + {0}~{1} (+{2})
MAC2;Client;MAC + {0}~{1};魔御 + {0}~{1}
Magic_BackStep;Both;BackStep;后跳
Magic_BattleCry;Both;BattleCry;战吼
Magic_BindingShot;Both;BindingShot;束缚箭
Magic_BladeAvalanche;Both;BladeAvalanche;旋风斩
Magic_BlessedArmour;Both;BlessedArmour;神圣战甲术
Magic_Blink;Both;Blink;闪烁
Magic_Blizzard;Both;Blizzard;暴风雪
Magic_CatTongue;Both;CatTongue;猫之舌
Magic_Concentration;Both;Concentration;集中射击
Magic_CounterAttack;Both;CounterAttack;反击
Magic_CresentSlash;Both;CresentSlash;新月斩
Magic_CrippleShot;Both;CrippleShot;致残箭
Magic_CrossHalfMoon;Both;CrossHalfMoon;交叉半月
Magic_Curse;Both;Curse;诅咒术
Magic_DarkBody;Both;DarkBody;暗影之躯
Magic_DelayedExplosion;Both;DelayedExplosion;延时爆裂
Magic_DoubleShot;Both;DoubleShot;二连射
Magic_DoubleSlash;Both;DoubleSlash;双重斩
Magic_ElectricShock;Both;ElectricShock;雷电术
Magic_ElementalBarrier;Both;ElementalBarrier;元素屏障
Magic_ElementalShot;Both;ElementalShot;元素射击
Magic_EnergyRepulsor;Both;EnergyRepulsor;能量反震
Magic_EnergyShield;Both;EnergyShield;能量护盾
Magic_Entrapment;Both;Entrapment;缠绕
Magic_ExplosiveTrap;Both;ExplosiveTrap;爆裂陷阱
Magic_FatalSword;Both;FatalSword;致命剑法
Magic_Fencing;Both;Fencing;基本剑术
Magic_FireBall;Both;FireBall;火球术
Magic_FireBang;Both;FireBang;爆裂火焰
Magic_FireBounce;Both;FireBounce;火焰飞弹
Magic_FireBurst;Both;FireBurst;火焰爆裂
Magic_FireWall;Both;FireWall;火墙
Magic_FlameDisruptor;Both;FlameDisruptor;焰火分身
Magic_FlameField;Both;FlameField;火焰领域
Magic_FlamingSword;Both;FlamingSword;烈火剑法
Magic_FlashDash;Both;FlashDash;闪影冲刺
Magic_Focus;Both;Focus;专注
Magic_FrostCrunch;Both;FrostCrunch;冰霜嚎叫
Magic_Fury;Both;Fury;狂暴
Magic_GreatFireBall;Both;GreatFireBall;大火球
Magic_HalfMoon;Both;HalfMoon;半月弯刀
Magic_Hallucination;Both;Hallucination;幻觉术
Magic_Haste;Both;Haste;疾速
Magic_Healing;Both;Healing;治愈术
Magic_HealingCircle;Both;HealingCircle;治愈光环
Magic_HeavenlySword;Both;HeavenlySword;天剑术
Magic_HellFire;Both;HellFire;地狱火
Magic_Hemorrhage;Both;Hemorrhage;流血打击
Magic_Hiding;Both;Hiding;隐身术
Magic_IceStorm;Both;IceStorm;冰咆哮
Magic_IceThrust;Both;IceThrust;冰刺术
Magic_ImmortalSkin;Both;ImmortalSkin;金刚不坏
Magic_LightBody;Both;LightBody;轻身术
Magic_Lightning;Both;Lightning;疾光电影
Magic_LionRoar;Both;LionRoar;狮吼功
Magic_MagicBooster;Both;MagicBooster;魔力增幅
Magic_MagicShield;Both;MagicShield;魔法盾
Magic_MassHealing;Both;MassHealing;群体治疗术
Magic_MassHiding;Both;MassHiding;集体隐身术
Magic_Meditation;Both;Meditation;冥想
Magic_MentalState;Both;MentalState;心灵专注
Magic_MeteorShower;Both;MeteorShower;流星雨
Magic_MeteorStrike;Both;MeteorStrike;流星坠落
Magic_Mirroring;Both;Mirroring;镜像术
Magic_MoonLight;Both;MoonLight;月光斩
Magic_MoonMist;Both;MoonMist;月影迷雾
Magic_MPEater;Both;MPEater;法力汲取
Magic_NapalmShot;Both;NapalmShot;燃烧弹
Magic_OneWithNature;Both;OneWithNature;天人合一
Magic_PetEnhancer;Both;PetEnhancer;宠物强化
Magic_Plague;Both;Plague;瘟疫术
Magic_PoisonCloud;Both;PoisonCloud;毒雾术
Magic_Poisoning;Both;Poisoning;施毒术
Magic_PoisonShot;Both;PoisonShot;剧毒箭
Magic_PoisonSword;Both;PoisonSword;毒剑术
Magic_Portal;Both;Portal;空间之门
Magic_ProtectionField;Both;ProtectionField;护体结界
Magic_Purification;Both;Purification;净化术
Magic_Rage;Both;Rage;狂怒
Magic_Reincarnation;Both;Reincarnation;复活术
Magic_Repulsion;Both;Repulsion;抗拒火环
Magic_Revelation;Both;Revelation;心灵启示
Magic_ShoulderDash;Both;ShoulderDash;野蛮冲撞
Magic_SlashingBurst;Both;SlashingBurst;破空斩
Magic_Slaying;Both;Slaying;攻杀剑术
Magic_SoulFireBall;Both;SoulFireBall;灵魂火符
Magic_SoulShield;Both;SoulShield;幽灵盾
Magic_SpiritSword;Both;SpiritSword;精神力战法
Magic_StoneTrap;Both;StoneTrap;石化陷阱
Magic_StormEscape;Both;StormEscape;风暴逃脱
Magic_StraightShot;Both;StraightShot;直射
Magic_SummonHolyDeva;Both;SummonHolyDeva;召唤圣灵
Magic_SummonShinsu;Both;SummonShinsu;召唤神兽
Magic_SummonSkeleton;Both;SummonSkeleton;召唤骷髅
Magic_SummonSnakes;Both;SummonSnakes;召唤毒蛇
Magic_SummonToad;Both;SummonToad;召唤毒蛤
Magic_SummonVampire;Both;SummonVampire;召唤吸血鬼
Magic_SwiftFeet;Both;SwiftFeet;疾风步
Magic_Teleport;Both;Teleport;瞬息移动
Magic_Thrusting;Both;Thrusting;刺杀剑术
Magic_ThunderBolt;Both;ThunderBolt;雷霆术
Magic_ThunderStorm;Both;ThunderStorm;地狱雷光
Magic_Trap;Both;Trap;陷阱术
Magic_TrapHexagon;Both;TrapHexagon;困魔咒
Magic_TurnUndead;Both;TurnUndead;圣言术
Magic_TwinDrakeBlade;Both;TwinDrakeBlade;双龙斩
Magic_UltimateEnchancer;Both;UltimateEnchancer;极限强化
Magic_VampireShot;Both;VampireShot;吸血箭
Magic_Vampirism;Both;Vampirism;吸血术
Mail;Client;Mail;邮件
MailLover;Client;Mail Lover;给爱人发送邮件
Mail_AllParcelsCollected;Client;All parcels have been collected.;所有包裹已领取。
Mail_DeleteParcelWithItemsConfirm;Client;This parcel contains items or gold. Are you sure you want to delete it?;这封包裹中包含物品或金币，确定要删除吗？
Mail_NoParcels;Client;No parcels to collect.;没有可领取的包裹。
MainDialog_HP;Client;HP {0}/{1};HP {0}/{1}
MainDialog_MP;Client;MP {0}/{1} ;MP {0}/{1} 
Map_1FofDeadMine;Both;1FofDeadMine;死矿一层
Map_2FofInn;Both;2FofInn;旅馆二楼
Map_Academy;Both;Academy;学院
Map_AccessoryStore;Both;AccessoryStore;饰品店
Map_AmethystRoom;Both;AmethystRoom;紫晶房
Map_AncientNaturalCave;Both;AncientNaturalCave;古老天然洞穴
Map_AncientPrajna_1F;Both;AncientPrajna_1F;远古般若神殿一层
Map_AncientPrajna_2F;Both;AncientPrajna_2F;远古般若神殿二层
Map_AncientPrajna_3F;Both;AncientPrajna_3F;远古般若神殿三层
Map_AncientSTombEntrance;Both;AncientSTombEntrance;远古石墓入口
Map_AncientSTomb_1F;Both;AncientSTomb_1F;远古石墓一层
Map_AncientSTomb_2F;Both;AncientSTomb_2F;远古石墓二层
Map_AncientSTomb_3F;Both;AncientSTomb_3F;远古石墓三层
Map_AncientTemple;Both;AncientTemple;远古寺庙
Map_AncientTempleEntrance;Both;AncientTempleEntrance;远古寺庙入口
Map_AncientTemple_1F;Both;AncientTemple_1F;远古寺庙一层
Map_AncientTemple_2F;Both;AncientTemple_2F;远古寺庙二层
Map_AncientZumaLobby;Both;AncientZumaLobby;远古祖玛大厅
Map_AncientZuma_1F;Both;AncientZuma_1F;远古祖玛寺庙一层
Map_AncientZuma_2F;Both;AncientZuma_2F;远古祖玛寺庙二层
Map_AncientZuma_3F;Both;AncientZuma_3F;远古祖玛寺庙三层
Map_AngledStoneTombEntrance;Both;AngledStoneTombEntrance;斜石古墓入口
Map_ArchersHideout;Both;ArchersHideout;弓手藏身处
Map_Armory;Both;Armory;军械库
Map_B1ContestGround;Both;B1ContestGround;竞技场一楼
Map_B1ofMine;Both;B1ofMine;死矿一层
Map_B1Residence;Both;B1Residence;一楼住宅
Map_B1_AngledStoneTomb;Both;B1_AngledStoneTomb;斜石古墓地下一层
Map_B2ofDeadMine;Both;B2ofDeadMine;死矿二层
Map_B2_AngledStoneTomb;Both;B2_AngledStoneTomb;斜石古墓地下二层
Map_B3_AngledStoneTomb;Both;B3_AngledStoneTomb;斜石古墓地下三层
Map_B4_AngledStoneTomb;Both;B4_AngledStoneTomb;斜石古墓地下四层
Map_B5_AngledStoneTomb;Both;B5_AngledStoneTomb;斜石古墓地下五层
Map_B6_AngledStoneTomb;Both;B6_AngledStoneTomb;斜石古墓地下六层
Map_B7_AngledStoneTomb;Both;B7_AngledStoneTomb;斜石古墓地下七层
Map_Barracks;Both;Barracks;兵营
Map_BeautySaloon;Both;BeautySaloon;美容院
Map_BichonProvince;Both;BichonProvince;比奇省
Map_BlackDragonDungeon;Both;BlackDragonDungeon;黑龙地牢
Map_BlackDragonDungeon_1F;Both;BlackDragonDungeon_1F;黑龙地牢一层
Map_BlackDragonDungeon_2F;Both;BlackDragonDungeon_2F;黑龙地牢二层
Map_Blacksmith;Both;Blacksmith;铁匠铺
Map_BlackSnakePalace;Both;BlackSnakePalace;黑蛇宫殿
Map_BloodGorge;Both;BloodGorge;血色峡谷
Map_BloodLand;Both;BloodLand;血色平原
Map_BloodPass;Both;BloodPass;血色通道
Map_BookStore;Both;BookStore;书店
Map_BorderRestaurant;Both;BorderRestaurant;边境餐厅
Map_CastleGiRyoong;Both;CastleGi-Ryoong;吉龙城堡
Map_CastleRuins;Both;CastleRuins;城堡废墟
Map_ConnectionCave;Both;ConnectionCave;连接洞穴
Map_ConnectionPath;Both;ConnectionPath;连接通道
Map_ContestGround;Both;ContestGround;竞技场
Map_CraftingVillage;Both;CraftingVillage;工匠村
Map_DangerousCavern;Both;DangerousCavern;危险洞穴
Map_DarkDevilPalace;Both;DarkDevilPalace;暗魔宫殿
Map_DarkForest;Both;DarkForest;黑暗森林
Map_DarkSwamp;Both;DarkSwamp;黑暗沼泽
Map_DeadForest;Both;DeadForest;死亡森林
Map_DeadMineEntrance;Both;DeadMineEntrance;死矿入口
Map_DogYoArena;Both;DogYoArena;斗幽竞技场
Map_DogYoHyun;Both;DogYoHyun;斗幽玄关
Map_DogYoMineLift;Both;DogYoMineLift;斗幽矿区升降梯
Map_DogYoMineLobby;Both;DogYoMineLobby;斗幽矿区大厅
Map_DogYoMineLobby1;Both;DogYoMineLobby1;斗幽矿区一层大厅
Map_DogYoMineLobby2;Both;DogYoMineLobby2;斗幽矿区二层大厅
Map_DogYoMineLobby3;Both;DogYoMineLobby3;斗幽矿区三层大厅
Map_DogYoMineLobby4;Both;DogYoMineLobby4;斗幽矿区四层大厅
Map_DrapersStore;Both;DrapersStore;布店
Map_DraperyStore;Both;DraperyStore;布店
Map_Drug_Store;Both;Drug_Store;药店
Map_DYMine11;Both;DYMine11;斗幽矿区1-1
Map_DYMine12;Both;DYMine12;斗幽矿区1-2
Map_DYMine13;Both;DYMine13;斗幽矿区1-3
Map_DYMine14;Both;DYMine14;斗幽矿区1-4
Map_DYMine15;Both;DYMine15;斗幽矿区1-5
Map_DYMine21;Both;DYMine21;斗幽矿区2-1
Map_DYMine22;Both;DYMine22;斗幽矿区2-2
Map_DYMine23;Both;DYMine23;斗幽矿区2-3
Map_DYMine24;Both;DYMine24;斗幽矿区2-4
Map_DYMine25;Both;DYMine25;斗幽矿区2-5
Map_DYMine31;Both;DYMine31;斗幽矿区3-1
Map_DYMine32;Both;DYMine32;斗幽矿区3-2
Map_DYMine33;Both;DYMine33;斗幽矿区3-3
Map_DYMine34;Both;DYMine34;斗幽矿区3-4
Map_DYMine35;Both;DYMine35;斗幽矿区3-5
Map_DYMine41;Both;DYMine41;斗幽矿区4-1
Map_DYMine42;Both;DYMine42;斗幽矿区4-2
Map_DYMine43;Both;DYMine43;斗幽矿区4-3
Map_DYMine44;Both;DYMine44;斗幽矿区4-4
Map_DYMine45;Both;DYMine45;斗幽矿区4-5
Map_DYMine4Boss;Both;DYMine4Boss;斗幽矿区四层BOSS房
Map_DY_Craft;Both;DY_Craft;斗幽工坊
Map_DY_Head;Both;DY_Head;斗幽矿长室
Map_DY_MedStorage;Both;DY_MedStorage;斗幽药品仓库
Map_DY_Pharmacy;Both;DY_Pharmacy;斗幽药店
Map_DY_Smithy;Both;DY_Smithy;斗幽铁匠铺
Map_DY_Weapon;Both;DY_Weapon;斗幽武器店
Map_DY_Wearhouse;Both;DY_Wearhouse;斗幽仓库
Map_EasternLostCave;Both;EasternLostCave;迷失东洞
Map_EastofDeadMine;Both;EastofDeadMine;死矿东部
Map_EastOmaGorge;Both;EastOmaGorge;东奥玛峡谷
Map_EastOmaPass;Both;EastOmaPass;东奥玛通道
Map_EastOmaValley;Both;EastOmaValley;东奥玛山谷
Map_EastPass;Both;EastPass;东关口
Map_EvilMirPalace;Both;EvilMirPalace;邪恶米尔宫殿
Map_FatallyPoisonousCave;Both;FatallyPoisonousCave;致命毒洞
Map_FisherManHouse;Both;FisherManHouse;渔夫小屋
Map_ForgottenCity;Both;ForgottenCity;遗忘之城
Map_GameMaster;Both;GameMaster;GM房间
Map_GeneralsCamp;Both;GeneralsCamp;将军营地
Map_GeneralStore;Both;GeneralStore;杂货店
Map_GhoulCave;Both;GhoulCave;食尸鬼洞穴
Map_Great_TaoTomb;Both;Great_TaoTomb;大圣陵墓
Map_GroceryStore;Both;GroceryStore;杂货店
Map_GT1F;Both;GT1F;GT一层
Map_GT2F;Both;GT2F;GT二层
Map_GT3F;Both;GT3F;GT三层
Map_GTCourt;Both;GTCourt;GT竞技场
Map_HauntedForest;Both;HauntedForest;鬼魅森林
Map_HellCavern_1F;Both;HellCavern_1F;地狱洞窟一层
Map_HellCavern_2F;Both;HellCavern_2F;地狱洞窟二层
Map_HellFire_1F;Both;HellFire_1F;地狱火焰一层
Map_HellFire_2F;Both;HellFire_2F;地狱火焰二层
Map_HellFire_3F;Both;HellFire_3F;地狱火焰三层
Map_HellFire_KingsRoom;Both;HellFire_KingsRoom;地狱火焰王座
Map_HellOverpass;Both;HellOverpass;地狱天桥
Map_HiddenRoom;Both;HiddenRoom;密室
Map_HwanMaJin;Both;HwanMaJin;幻魔阵
Map_IceHellCavern;Both;IceHellCavern;冰狱洞窟
Map_IceHellPass;Both;IceHellPass;冰狱通道
Map_IceHellTemple(N);Both;IceHellTemple(N);冰狱神殿(北)
